title,description,tags,dataset_url,source
Quick Stats Agricultural Database API,"Department of Agriculture —
Quick Stats API is the programmatic interface to the National Agricultural Statistics Service's (NASS) online database containing results from the 1997, 2002, 2007,...","abandoned, acres, african-american-operators, ag-land, ag-services, age, agri-tourism, agriculture, alfalfa, alfalfa-seed, almonds, alpacas, american-indian-res..., angora-goats, apples, apricots, aquaculture, aquatic-plants, artichokes, asian-operators, asparagus, avocados, bales, bananas, barley, bedding-plants, bee-colonies, beef-cow, bees, beets, bell-peppers, berries, bison, black-operators, blackberries, blackeyed-peas, blueberries, boysenberries, broccoli, broilers, brussels-sprouts, bulbs, bull, burros, bushels, cabbage, calves, cantaloupes, carrots, cash-rents, cattle, cauliflower, ccc, celery, chemicals, cherries, chestnuts, chickens, chicory, chile, chinese-cabbage, christmas-trees, citrus, coffee, collards, combines, commodity-credit-co..., conservation-practices, conservation-reserve, contract-labor, corms, corn, cotton, cotton-pickers, cowpeas, cranberries, crop-insurance, cropland, crp, cucumbers, currants, custom-hauling, customwork, cut-flowers, cuttings, cwt, daikon, dairy-products, data, dates, deer, dewberries, donkeys, dry-edible-beans, dry-edible-peas, ducks, durum-wheat, eggplant, eggs, elk, emus, endive, english-walnuts, equipment, escarole, ewe, experimental-farms, farm-demographics, farm-economics, farm-income, farm-operations, farmable-wetlands, farms, feed-purchased, fertilizer, fescue-seed, field-crops, figs, filberts, flaxseed, floriculture, flower-seeds, flowering-plants, foliage-plants, forage, fruits, fuels, garden-plants, garlic, geese, ginseng, goats, government-payments, grapefruit, grapes, grass-seed, grazing, green-onions, greenchop, greenhouse, greenhouse-tomatoes, greenhouse-vegetables, guavas, harvested, harvesters, hay, hay-balers, haylage, hazelnuts, herbs, herd, hired-farm-labor, hispanic-operators, hogs, honey, honeydew-melon, hops, horseradish, horses, idle, institutional-farms, interest-expense, inventory, irrigation, kale, kiwifruit, kumquats, lambs, land-in-farms, land-rents, land-value, landlord, latino-operators, layers, lemons, lentils, lettuce, lima-beans, limes, liners, llamas, loganberries, macadamia-nuts, machinery-value, mangoes, manure, maple-syrup, meat-goats, melons, milk-cow, milk-goats, mink, mint, mohair, mules, mushrooms, mustard, naics, nass, native-hawaiian-operators, nectarines, noncitrus, nonirrigated, north-american-indu..., number-sold, nursery, nursery-stock, nuts, oats, okra, olives, onions, operation, operator-characteristics, oranges, orchards, organic, ostriches, other-animals, pacific-island-operators, papayas, parsley, passion-fruit, pasture, peaches, peanuts, pears, peas, pecans, pelts, peppers, persimmons, pheasants, pickles, pigeons, pigs, pima-cotton, pineapples, pistachios, planted, plugs, plums, pluots, pomegranates, ponies, popcorn, potatoes, poultry, pounds, price, primary-occupation, production-contracts, production-expenses, property-tax, proso-millet, prunes, pullets, pumpkins, quail, rabbits, radishes, rangeland, raspberries, real-estate, research-farms, rhizomes, rhubarb, rice, ryegrass-seed, safflower, sales, seedlings, sheep, short-rotation, silage, snap-beans, sod, sorghum, soybeans, spanish-operators, spinach, spring-wheat, squab, squash, storage-capacity, strawberries, sugar, sugarbeets, sugarcane, sunflower-seed, sweet-cherries, sweet-corn, sweet-potatoes, tame-blueberries, tame-hay, tangelos, tangerines, tart-cherries, temples, tenant, tenure, tobacco, tomatoes, tons, tractors, trucks, tubers, turkeys, turnip-greens, turnips, upland-cotton, usda, utilities, valencia-oranges, value-of-production, vegetable-seeds, vegetables, vines, walnuts, watercress, watermelons, wetlands-reserve, wheat, white-operators, wild-blueberries, wild-hay, winter-wheat, women-operators, woodland, woody-crops, wool",https://catalog.data.gov/dataset/quick-stats-agricultural-database-api,data.gov
CMS Program Statistics - Medicare Total Enrollment,"U.S. Department of Health & Human Services —
The CMS Program Statistics - Medicare Total Enrollment tables provide data on characteristics of the Medicare-covered populations. For additional information on...","beneficiary-enrollment, medicare, medicare-advantage, national, original-medicare, states-territories",https://catalog.data.gov/dataset/medicare-total-enrollment-4280f,data.gov
Business Lookup,"State of Washington —
The Business Lookup provides public information related to all current active accounts and five years of closed accounts for business licenses, excise tax accounts,...","business-licenses, business-names, business-officers, business-owners, business-registrations, businesses, companies, corporations, reseller-permits, tax-accounts, trade-names, unified-business-id...",https://catalog.data.gov/dataset/business-lookup,data.gov
Harmonized Tariff Schedule of the United States (2025),"US International Trade Commission —
This dataset is the current 2025 Harmonized Tariff Schedule plus all revisions for the current year. It provides the applicable tariff rates and statistical...","hts, product-classification, tariff-schedule",https://catalog.data.gov/dataset/harmonized-tariff-schedule-of-the-united-states-2024,data.gov
Supply Chain Greenhouse Gas Emission Factors v1.2 by NAICS-6,"U.S. Environmental Protection Agency —
The datasets are comprised of greenhouse gas (GHG) emission factors (Factors) for 1,016 U.S. commodities as defined by the 2017 version of the North American Industry...","carbon-footprint, ghg-emission-factors, scope-3, useeio",https://catalog.data.gov/dataset/supply-chain-greenhouse-gas-emission-factors-v1-2-by-naics-6,data.gov
Iowa School Performance Profiles,"State of Iowa —
The Iowa School Performance Profiles is an online tool showing how public schools performed on required measures. The website was developed to meet both federal and...","school-report-cards, student-performance",https://catalog.data.gov/dataset/iowa-school-performance-profiles,data.gov
FDIC Failed Bank List,"Federal Deposit Insurance Corporation —
The FDIC is often appointed as receiver for failed banks. This list includes banks which have failed since October 1, 2000.","assistance-transactions, banks, failures, financial-institution",https://catalog.data.gov/dataset/fdic-failed-bank-list,data.gov
Inventory of Owned and Leased Properties (IOLP),"General Services Administration —
The Inventory of Owned and Leased Properties (IOLP) allows users to search properties owned and leased by the General Services Administration (GSA) across the United...","building_status, city, geospatial, latitude, lease_effective_date, lease_expiration_date, lease_num, longitude, state_cd, street_address, zipcode5",https://catalog.data.gov/dataset/inventory-of-owned-and-leased-properties-iolp,data.gov
National Death Index,"U.S. Department of Health & Human Services —
The National Death Index (NDI) is a centralized database of death record information on file in state vital statistics offices. Working with these state offices, the...","population-statistics, vital-statistics-us...",https://catalog.data.gov/dataset/national-death-index,data.gov
Post-Secondary Employment Outcomes (PSEO): Post-Secondary Employment Outcomes (PSEO) - Earnings,"Department of Commerce —
Post-Secondary Employment Outcomes (PSEO) are experimental tabulations developed by researchers at the U.S. Census Bureau. PSEO data provide earnings and employment...",census,https://catalog.data.gov/dataset/post-secondary-employment-outcomes-pseo-post-secondary-employment-outcomes-pseo-earnings,data.gov
Baby Names from Social Security Card Applications - National Data,"Social Security Administration —
The data (name, year of birth, sex, and number) are from a 100 percent sample of Social Security card applications for 1880 on.","1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, baby-names, births, social-security, social-security-adm..., social-security-cards, ssa",https://catalog.data.gov/dataset/baby-names-from-social-security-card-applications-national-data,data.gov
BSEE Data Center - Leasing Information,"Department of the Interior —
Leasing Information includes information on the status of leases along with the geographic locations, effective date, surface acreage and other data elements specific...","adjudication, alaska, area-block, area-code, assignments, block-number, bsee, collateral, company, decommissioning, designated-operator, gulf-of-america, lease, leasing, offshore, oil-spill-financial..., operator, osfr, owner, pacific, renewable, unit-agreements, units",https://catalog.data.gov/dataset/bsee-data-center-leasing-information,data.gov
2011-12 Gifted and Talented Enrollment Estimations,"Department of Education —
This Excel file contains data on students enrolled in gifted and talented programs for all states. The file contains three spreadsheets: total students, male...",ocr,https://catalog.data.gov/dataset/2011-12-gifted-and-talented-enrollment-estimations-615ac,data.gov
JPL Small Body Database Browser,"National Aeronautics and Space Administration —
The JPL Small-Body Database Browser provides data for all known asteroids and many comets. Newly discovered objects and their orbits are added on a daily basis....","asteroid, comet, discovery, jpl, nea, near-earth-object, neo, orbit, small-body, solar-system",https://catalog.data.gov/dataset/jpl-small-body-database-browser,data.gov
U.S. Chronic Disease Indicators,"U.S. Department of Health & Human Services —
CDC's Division of Population Health provides a cross-cutting set of 115 indicators developed by consensus among CDC, the Council of State and Territorial...","alcohol, arthritis, asthma, cancer, copd, diabetes, tobacco",https://catalog.data.gov/dataset/u-s-chronic-disease-indicators,data.gov
Expenditure and Employment Data for the Criminal Justice System Series,"Department of Justice —
Investigator(s): Bureau of Justice Statistics These data collections present public expenditure and employment data pertaining to criminal justice activities in the...","correctional-system, criminal-justice-system, employment, federal-government, full-time-employment, government-expenditures, law-enforcement, local-government, part-time-employment, state-government, wages-and-salaries",https://catalog.data.gov/dataset/expenditure-and-employment-data-for-the-criminal-justice-system-series-6d69c,data.gov
"Medicare Geographic Variation - by National, State & County","U.S. Department of Health & Human Services —
The Medicare Geographic Variation by National, State & County dataset provides information on the geographic differences in the use and quality of health care...","counties, health-care-use-payments, medicare, national, original-medicare, states-territories",https://catalog.data.gov/dataset/medicare-geographic-variation-by-national-state-county-73ba6,data.gov
Fruit and Vegetable Prices,"Department of Agriculture —
How much do fruits and vegetables cost? ERS estimated average prices for 153 commonly consumed fresh and processed fruits and vegetables.","agricultural-economics, food-costs",https://catalog.data.gov/dataset/fruit-and-vegetable-prices,data.gov
NCDC Storm Events Database,"National Oceanic and Atmospheric Administration, Department of Commerce —
Storm Data is provided by the National Weather Service (NWS) and contain statistics on personal injuries and damage estimates. Storm Data covers the United States of...","atmosphere, atmospheric phenomena, atmospheric temperature, atmospheric..., atmospheric winds, continent, doc/noaa/nesdis/ncdc, doc/noaa/nesdis/ncei, drought, droughts, earth science, floods, fog, freeze/frost, freezing rain, frost, hail, heat, human dimensions, hurricanes, ice pellets, landslides, lightning, liquid precipitation, national centers..., national climatic..., natural hazards, nesdis, noaa, north america, precipitation, precipitation anomalies, precipitation rate, rain, rain storms, severe storms, skin temperature, sleet, snow, solid precipitation, surface temperature, surface water, surface water..., surface winds, temperature anomalies, terrestrial hydrosphere, tornadoes, tropical cyclones, tsunamis, typhoons, u.s. department of commerce, united states of america, weather events, wildfires, wind chill index, wind tendency",https://catalog.data.gov/dataset/ncdc-storm-events-database2,data.gov
Air Quality,"City of New York —
Dataset contains information on New York City air quality surveillance data. Air pollution is one of the most important environmental threats to urban populations...","2018od4a-video, air-quality, dohmh, health, surveillance",https://catalog.data.gov/dataset/air-quality,data.gov
Post-Secondary Employment Outcomes (PSEO): Post-Secondary Employment Outcomes (PSEO) - Flows,"Department of Commerce —
Post-Secondary Employment Outcomes (PSEO) are experimental tabulations developed by researchers at the U.S. Census Bureau. PSEO data provide earnings and employment...",census,https://catalog.data.gov/dataset/post-secondary-employment-outcomes-pseo-post-secondary-employment-outcomes-pseo-flows,data.gov
Federal Criminal Case Processing Statistics (FCCPS),"Department of Justice —
The Federal Criminal Case Processing Statistics (FCCPS) data tool is an interface that can be used to analyze federal case processing data. Users can generate various...","defendants-charged-..., defendants-in-crimi..., offenders-sentenced, persons-arrested-and-booked, prisoners-entering-..., prisoners-in-federa..., suspects-in-investigations, suspects-in-investi...",https://catalog.data.gov/dataset/federal-criminal-case-processing-statistics,data.gov
National Obesity By State,"Lake County, Illinois —
National Obesity Percentages by State. Explanation of Field Attributes:Obesity - The percent of the state population that is considered obese from the 2015 CDC BRFSS...","bmi, chronic-disease, lake-county-illinois, obese, obesity, overweight",https://catalog.data.gov/dataset/national-obesity-by-state-d765a,data.gov
Real Estate Sales 2001-2022 GL,"State of Connecticut —
The Office of Policy and Management maintains a listing of all real estate sales with a sales price of $2,000 or greater that occur between October 1 and September 30...","housing, opm, real-estate, sales",https://catalog.data.gov/dataset/real-estate-sales-2001-2018,data.gov
National Database for Autism Research (NDAR),"U.S. Department of Health & Human Services —
National Database for Autism Research (NDAR) is an extensible, scalable informatics platform for autism spectrum disorder-relevant data at all levels of biological...","autism, autism-spectrum-disorder",https://catalog.data.gov/dataset/national-database-for-autism-research-ndar,data.gov
Voter Registration by Census Tract,"King County, Washington —
This web map displays data from the voter registration database as the percent of registered voters by census tract in King County, Washington. The data for this web...","congressional, elections-gis, electoral, kce, king-county, king-county-council, king-county-elections, legislative, registered-voters, registration-map, seattle-city-council, voter, voter-education, voter-education-and..., voter-outreach, voter-registration, voter-registration-map, voting-districts",https://catalog.data.gov/dataset/voter-registration-by-census-tract,data.gov
MVA Vehicle Sales Counts by Month for Calendar Year 2002 through March 2025,"State of Maryland —
The number of new and used vehicles and the sales dollars respectively sold by month. MDOT MVA’s Customer Connect modernization project, implemented in July 2020, has...","auto, car, maryland-mva, mva, new, preowned, sales, trucks, used, vehicle",https://catalog.data.gov/dataset/mva-vehicle-sales-counts-by-month-for-calendar-year-2002-2020-up-to-october,data.gov
Lottery Mega Millions Winning Numbers: Beginning 2002,"State of New York —
Go to http://on.ny.gov/1J8tPSN on the New York Lottery website for past Mega Millions results and payouts.","mega-millions, new-york-lottery, results, winning",https://catalog.data.gov/dataset/lottery-mega-millions-winning-numbers-beginning-2002,data.gov
EZAUCR Arrest Statistics,"Department of Justice —
Easy Access to FBI Arrest Statistics: 1994-2014","arrest, fbi, ojjdp, statistics",https://catalog.data.gov/dataset/ezaucr-arrest-statistics,data.gov
Consumer Complaint Database,"Consumer Financial Protection Bureau —
The Consumer Complaint Database is a collection of complaints about consumer financial products and services that we sent to companies for response. Complaints are...","bank-account, bank-service, complaint, consumer, credit-card, credit-report, debt-collection, finance, loan, money-transfer, mortgage, student-loan",https://catalog.data.gov/dataset/consumer-complaint-database,data.gov
NYC Historical Vital Records: Index to Digitized Death Certificates,"City of New York —
The dataset is an index to digitized historical death certificates from 1862-1948 from all 5 NYC boroughs. Details about certificates in DORIS's collection and their...","doris, marriage-records, nychistoricalvitalrecords, records, vital-records",https://catalog.data.gov/dataset/nyc-historical-vital-records-index-to-digitized-death-certificates,data.gov
"Provisional COVID-19 death counts, rates, and percent of total deaths, by jurisdiction of residence","U.S. Department of Health & Human Services —
This file contains COVID-19 death counts, death rates, and percent of total deaths by jurisdiction of residence. The data is grouped by different time periods...","coronavirus, covid-19, death-rate, deaths, hhs-region, mortality, nchs, nvss, puerto-rico, state, united-states",https://catalog.data.gov/dataset/provisional-covid-19-death-counts-rates-and-percent-of-total-deaths-by-jurisdiction-of-res,data.gov
National Stock Number Extract,"General Services Administration —
National Stock Number extract includes the current listing of National Stock Numbers (NSNs) , NSN item name and descriptions, and current selling price of each...","national-stock-number, nsn, part-number, product, vendor",https://catalog.data.gov/dataset/national-stock-number-extract,data.gov
County Jail Rosters,"State of Washington —
Many counties publish the number of inmates in county corrections custody, with names, booking datas and in some case the charges. This dataset provides links to...","incarceration, jail",https://catalog.data.gov/dataset/county-jail-rosters,data.gov
LactMed (Drugs and Lactation Database),"U.S. Department of Health & Human Services —
LactMed (Drugs and Lactation Database) contains information on drugs and other chemicals to which breastfeeding mothers may be exposed. It includes information on the...","consumer-health, data-distribution, dataset, environmental-health, toxicology",https://catalog.data.gov/dataset/lactmed-09a41,data.gov
Walkability Index,"U.S. Environmental Protection Agency —
The Walkability Index dataset characterizes every Census 2019 block group in the U.S. based on its relative walkability. Walkability depends upon characteristics of...","alabama, alaska, american samoa, arizona, arkansas, california, canada, chesapeake bay, chesapeake bay watershed, colorado, connecticut, delaware, environment, florida, georgia, hawaii, health, human, idaho, illinois, indiana, iowa, kansas, kentucky, land, louisiana, maine, maryland, massachusetts, mexico, michigan, minnesota, mississippi, missouri, montana, nebraska, nevada, new hampshire, new jersey, new mexico, new york, north carolina, north dakota, ohio, oklahoma, oregon, pennsylvania, puerto rico, recreation, rhode island, south carolina, south dakota, tennessee, texas, transportation, united states, utah, vermont, virginia, washington, washington dc, west virginia, wisconsin, wyoming",https://catalog.data.gov/dataset/walkability-index8,data.gov
U.S. Hourly Precipitation Data,"National Oceanic and Atmospheric Administration, Department of Commerce —
Hourly Precipitation Data (HPD) is digital data set DSI-3240, archived at the National Climatic Data Center (NCDC). The primary source of data for this file is...","altitude, american samoa, atlantic ocean, atmosphere, caribbean sea, central pacific ocean, continent, doc/noaa/nesdis/ncdc, doc/noaa/nesdis/ncei, earth science, equatorial, geographic region, guam, hawaiian islands, land surface, liquid precipitation, marshall islands, micronesia, mid-latitude, national centers..., national climatic..., nesdis, noaa, north america, north atlantic ocean, ocean, pacific ocean, palau, polar, precipitation, precipitation amount, precipitation rate, puerto rico, rain, snow, solid precipitation, station height, u.s. department of commerce, united states of america, vertical location, virgin islands, western pacific ocean",https://catalog.data.gov/dataset/u-s-hourly-precipitation-data2,data.gov
Easy Access to State and County Juvenile Court Case Counts,"Department of Justice —
This OJJDP supported data analysis tool provides access to State and county juvenile court case counts for delinquency, status offense, and dependency cases. The data...","delinquency, juvenile-court-statistics, status-offense, status-offense-cases",https://catalog.data.gov/dataset/easy-access-to-state-and-county-juvenile-court-case-counts,data.gov
"TIGER/Line Shapefile, 2022, Nation, U.S., 2020 Census 5-Digit ZIP Code Tabulation Area (ZCTA5)","U.S. Census Bureau, Department of Commerce —
The TIGER/Line shapefiles and related database files (.dbf) are an extract of selected geographic and cartographic information from the U.S. Census Bureau's Master...","nation, polygon, u.s., united states, zcta, zip code, zip code tabulation area",https://catalog.data.gov/dataset/tiger-line-shapefile-2022-nation-u-s-2020-census-5-digit-zip-code-tabulation-area-zcta5,data.gov
"IPCC AR4, AR5, and AR6 20-, 100-, and 500-year GWPs","U.S. Environmental Protection Agency —
The International Panel for Climate Change (IPCC) produces regular Assessment Reports that provide global warming potentials (GWPs) for greenhouse gases (GHG) in the...","ar4, ar5, ar6, fedefl, global-warming-potential, greenhouse-gas, international-panel..., openlca",https://catalog.data.gov/dataset/ipcc-ar4-ar5-and-ar6-20-100-and-500-year-gwps,data.gov
"Nutrition, Physical Activity, and Obesity - Behavioral Risk Factor Surveillance System","U.S. Department of Health & Human Services —
This dataset includes data on adult's diet, physical activity, and weight status from Behavioral Risk Factor Surveillance System. This data is used for DNPAO's Data,...","adults, brfss, dnpao, fruit, nutrition, obesity, overweight, physical-activity, vegetables, walking",https://catalog.data.gov/dataset/nutrition-physical-activity-and-obesity-behavioral-risk-factor-surveillance-system,data.gov
MTA NYCT Safety Data: Beginning 2019,"State of New York —
This dataset provides insights into safety-related incidents and indicators within New York City Transit (NYCT). NYCT is responsible for overseeing the safety of...","accident-prevention, accidents, audits, bus, collisions, continuous-welded-rail, customer-accidents, customers, employee-training, employees, fires, friction-pads, incidents, injuries, monthly, new-york-city-transit, nyct, passengers, pedestrians, safety, subway, track-safety, tracks, turn-warning, vision-zero, warning-systems",https://catalog.data.gov/dataset/mta-nyct-safety-data-beginning-2019,data.gov
National Student Loan Data System,"Department of Education —
The National Student Loan Data System (NSLDS) is the national database of information about loans and grants awarded to students under Title IV of the Higher...","5474ef49-ba39-40d2-..., data-system, database, direct-loan, federal-family-educ..., federal-perkins-loa..., ffel, hea, higher-education-ac..., information-management, national-student-lo..., nslds, perkins, student-aid, student-grants, student-loans, title-iv, william-d-ford-dire...",https://catalog.data.gov/dataset/national-student-loan-data-system-722b0,data.gov
Baby Names from Social Security Card Applications - State and District of Columbia Data,"Social Security Administration —
The data (name, year of birth, sex, state, and number) are from a 100 percent sample of Social Security card applications starting with 1910. National data is in...","1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, baby-names, births, social-security, social-security-adm..., social-security-cards, ssa",https://catalog.data.gov/dataset/baby-names-from-social-security-card-applications-state-and-district-of-columbia-data,data.gov
Supply Chain GHG Emission Factors for US Commodities and Industries v1.1.1,"U.S. Environmental Protection Agency —
Tables presenting supply chain and margin emission factors and data quality scores for US commodities and industries calculated from USEEIO models at two levels of...","dollar-based-emissions, life-cycle-ghg-emissions, scope-3, us-industry-ghgs, useeio",https://catalog.data.gov/dataset/supply-chain-ghg-emission-factors-for-us-commodities-and-industries-v1-1-1,data.gov
National Missing and Unidentified Persons System (NamUs),"Department of Justice —
NamUs is the only national repository for missing, unidentified, and unclaimed persons cases. The program provides a singular resource hub for law enforcement,...",missing-persons,https://catalog.data.gov/dataset/national-missing-and-unidentified-persons-system-namus,data.gov
Motor Vehicle Collisions - Crashes,"City of New York —
The Motor Vehicle Collisions crash table contains details on the crash event. Each row represents a crash event. The Motor Vehicle Collisions data tables contain...","big-apps, bigapps, collisions, nycopendata, nypd, traffic-data, vision, visionzero, zero",https://catalog.data.gov/dataset/motor-vehicle-collisions-crashes,data.gov
18 excel spreadsheets by species and year giving reproduction and growth data.  One excel spreadsheet of herbicide treatment chemistry.,"U.S. Environmental Protection Agency —
Excel spreadsheets by species (4 letter code is abbreviation for genus and species used in study, year 2010 or 2011 is year data collected, SH indicates data for...","dicamba, glyphosate, herbicides, native-plants, phytotoxicology",https://catalog.data.gov/dataset/18-excel-spreadsheets-by-species-and-year-giving-reproduction-and-growth-data-one-excel-sp,data.gov
"Death rates for suicide, by sex, race, Hispanic origin, and age: United States","U.S. Department of Health & Human Services —
Data on death rates for suicide, by selected population characteristics. Please refer to the PDF or Excel version of this table in the HUS 2019 Data Finder...","african-americans, age, alaskan-natives, american-natives, asian-continental-a..., continental-populat..., death, deaths, european-continenta..., health-us, hispanic-americans, injury, mental-health, mortality, sex, suicide",https://catalog.data.gov/dataset/death-rates-for-suicide-by-sex-race-hispanic-origin-and-age-united-states-020c1,data.gov
Public Library Survey (PLS) 2020,"Institute of Museum and Library Services —
Data Files – CSV, SAS, and SPSS; Documentation; Infographic; and Research Brief: Access to Public Library Services During the First Nine Months of the COVID-19 Pandemic.","2020, pls, public-library, survey",https://catalog.data.gov/dataset/public-library-survey-pls-2020,data.gov
Public Library Survey (PLS) 2022,"Institute of Museum and Library Services —
Data Files – CSV (ZIP 3 MB), SAS (ZIP 4 MB), and SPSS (ZIP 5 MB); Data File Documentation and User's Guide available; Research Brief: Methodological Improvements to...","2022, pls, public-library, survey",https://catalog.data.gov/dataset/public-library-survey-pls-2022,data.gov
City Employee Earnings,"City of Philadelphia —
This data does not necessarily represent current salaries of employees and is intended for informational purposes only. Formal requests to document salary details or...","budget, carto, earnings, economy, employee-salaries, finance, overtime, salaries, salary, wages",https://catalog.data.gov/dataset/city-employee-earnings,data.gov
Civil Rights Data Collection (CRDC) for the 2015-16  school year,"Department of Education —
The Civil Rights Data Collection, 2015-16 (CRDC 2015-16) is part of the Civil Rights Data Collection (CRDC) program; program data are available beginning with the...","civil-rights, elementary-and-secondary, language, minority, ocr, office-for-civil-rights-ocr, race, student-enrollment, student-retention, students",https://catalog.data.gov/dataset/civil-rights-data-collection-crdc-for-the-2015-16-school-year,data.gov
UNSPSC Codes,"State of Oklahoma —
The United Nations Standard Products and Services Code (UNSPSC) is a hierarchical convention that is used to classify all products and services.","codes, procurement, purchasing, unspsc",https://catalog.data.gov/dataset/unspsc-codes-93778,data.gov
Military Bases,"Department of Transportation —
The Military Bases dataset was last updated on October 23, 2024 and are defined by Fiscal Year 2023 data, from the Office of the Assistant Secretary of Defense for...","administrative, air, army, atlas, base, boundary, brac, database, defense, disdi, dod, federal, firrma, force, installations, intelligence, joint, lands, marine corps, military, national, national guard, national..., navy, ntad, polygon, ranges, report, sites, space, structure, training areas, transportation, usa, vector, whs",https://catalog.data.gov/dataset/military-bases1,data.gov
Diabetes,"Allegheny County / City of Pittsburgh / Western PA Regional Data Center —
These datasets provide de-identified insurance data for diabetes. The data is provided by three managed care organizations in Allegheny County (Gateway Health Plan,...","achd-dash, cardiovascular-disease, diabetes, social-determinants..., type-2-diabetes-mellitus",https://catalog.data.gov/dataset/diabetes,data.gov
Congressional Districts,"Department of Transportation —
The 119th Congressional Districts dataset reflects boundaries from January 03, 2025 from the United States Census Bureau (USCB), and the attributes are updated every...","119, administrative, atlas, boundary, congress, congressional, database, district, national, national..., ntad, polygon, transportation, usa, vector",https://catalog.data.gov/dataset/congressional-districts5,data.gov
Disaster Declarations Summaries,"Department of Homeland Security —
FEMA Disaster Declarations Summary is a summarized dataset describing all federally declared disasters. This dataset lists all official FEMA Disaster Declarations,...",incidents,https://catalog.data.gov/dataset/disaster-declarations-summaries-nemis,data.gov
Crime Reports,"City of Austin —
AUSTIN POLICE DEPARTMENT DATA DISCLAIMER Please read and understand the following information. This dataset contains a record of incidents that the Austin Police...","apd, crime, incidents, police",https://catalog.data.gov/dataset/crime-reports-bf2b7,data.gov
